conference_id,title,status_before,status_after,modified_by_before,modified_by_after,modified_date_before,modified_date_after,action
47063,"30th International Conference on Behavioral, Cognitive and Neurological Sciences (ICBCNS)",1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47066,"31st International Conference on Behavioral, Cognitive and Neurological Sciences (ICBCNS)",1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47084,28th International Conference on Food Processing and Technology (ICFPT) - London,1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47085,29th International Conference on Food Processing and Technology (ICFPT) - London,1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47086,30th International Conference on Food Processing and Technology (ICFPT) - London,1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47092,31st International Conference on Food Processing and Technology (ICFPT) - London,1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47110,"28th International Conference on Behavioral, Psychological and Cognitive Sciences (ICBPCS)",1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47112,"29th International Conference on Behavioral, Psychological and Cognitive Sciences (ICBPCS)",1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47113,"30th International Conference on Behavioral, Psychological and Cognitive Sciences (ICBPCS)",1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47116,"31st International Conference on Behavioral, Psychological and Cognitive Sciences (ICBPCS)",1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47127,29th International Conference on Cellular and Molecular Bioengineering (ICCMB),1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47128,30th International Conference on Cellular and Molecular Bioengineering (ICCMB),1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47129,31st International Conference on Cellular and Molecular Bioengineering (ICCMB),1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47177,28th International Conference on Anaesthesiology (ICA),1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47182,29th International Conference on Anaesthesiology (ICA),1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47230,28th International Conference on Genetics and Genomics (ICGG),1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47233,29th International Conference on Genetics and Genomics (ICGG),1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47399,28th International Conference on Lung Cancer (ICLC),1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
47401,29th International Conference on Lung Cancer (ICLC),1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
53672,28th International Conference on Glaucoma Surgery (ICGS),1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
53677,29th International Conference on Glaucoma Surgery (ICGS),1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
53679,30th International Conference on Glaucoma Surgery (ICGS),1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
53699,31st International Conference on Glaucoma Surgery (ICGS),1,2,5829,64529,2017-09-09 02:21:48,2026-04-22,UPDATED
142920,Lateral Elbow Tendinopathy,1,2,0,64529,2020-11-11 11:01:16,2026-04-22,UPDATED
142924,The Neuroscientific Basis of Pain: Clinical Implications to Upper Extremity Practice,1,2,0,64529,2020-11-13 18:46:37,2026-04-22,UPDATED
142935,Motion and Measurement: Optimizing Outcomes After Flexor Tendon Repair,1,2,0,64529,2020-11-11 11:01:16,2026-04-22,UPDATED
142940,Therapist Management of Replantation,1,2,0,64529,2020-11-13 02:57:13,2026-04-22,UPDATED
143407,Blueprint for Career Transition Success (19 Keys to a Successful Practice Transition),1,2,0,64529,2020-11-13 02:59:13,2026-04-22,UPDATED
143408,Management of Odontogenic Infections and Soft Tissue Biopsy Techniques,1,2,0,64529,2020-11-12 17:41:10,2026-04-22,UPDATED
143423,Explosive Growth in Challenging Times (Increased Production 30-50% in the Next 3 Years),1,2,0,64529,2020-11-13 02:59:20,2026-04-22,UPDATED
143427,Implant Complications from a Restorative Perspective - ACP Collaboration,1,2,0,64529,2020-11-15 16:22:25,2026-04-22,UPDATED
143428,Maximize the First 5 Years of Your Career,1,2,835585,64529,2021-05-06 07:27:58,2026-04-22,UPDATED
143429,"HPV, The Underestimated Cause of Oral Cancer",1,2,659217,64529,2021-10-18 10:02:25,2026-04-22,UPDATED
143455,Smart Rehabilitation Through Virtual Reality and Gamification Conference,1,2,0,64529,2020-11-15 14:07:36,2026-04-22,UPDATED
143458,Hand Therapy Perspective on Scapholunate Ligament Injuries Course,1,2,0,64529,2020-11-14 13:31:08,2026-04-22,UPDATED
143463,2019 Medicare Updates for Hand Therapists Course,1,2,0,64529,2020-11-14 13:30:47,2026-04-22,UPDATED
143466,Update on Hand Surgery and Therapy for Scleroderma Course,1,2,0,64529,2020-11-15 14:04:01,2026-04-22,UPDATED
143470,"Manual Therapy of the Wrist and Hand: Mechanisms of Action, Techniques and Dosage Course",1,2,0,64529,2020-11-15 14:01:57,2026-04-22,UPDATED
143473,The Hand Therapist’s Role in Maximizing Occupational Performance Utilizing Neuralplasticity Treatment Approaches Course,1,2,0,64529,2020-11-14 13:29:31,2026-04-22,UPDATED
143474,From Compliance to Adherence in Hand Therapy: A Behavioral Perspective Course,1,2,0,64529,2020-11-15 14:03:35,2026-04-22,UPDATED
143481,Upper Extremity Complication in the Cancer Patient Course,1,2,0,64529,2020-11-12 17:03:35,2026-04-22,UPDATED
143483,MCP & PIP Implant Resection Arthroplasty Update Course,1,2,0,64529,2020-11-15 15:36:40,2026-04-22,UPDATED
143484,How to Publish in the Journal of Hand Therapy Course,1,2,0,64529,2020-11-15 14:06:48,2026-04-22,UPDATED
143485,Complications of Mangled Extremities: The Role of Hand Therapy Course,1,2,0,64529,2020-11-15 14:04:30,2026-04-22,UPDATED
143487,Scapulothoracic and Scapulohumeral Exercises: A Narrative Review of Electromyographic and Clinical Studies Course,1,2,0,64529,2020-11-12 12:25:13,2026-04-22,UPDATED
143490,Swimmer's Shoulder: Sport-Specific Rehab Progression Course,1,2,0,64529,2020-11-12 12:26:18,2026-04-22,UPDATED
143491,Establishing and Updating Treatment Plans for Adult Patients after Brachial Plexus Reconstruction Course,1,2,0,64529,2020-11-14 01:20:04,2026-04-22,UPDATED
143495,Hand Therapy for the Pediatric Population Course,1,2,0,64529,2020-11-15 14:05:33,2026-04-22,UPDATED
143523,"Management of Hand Burns, Including Tips and Tricks for the Hand Therapist Treating Wounds, Flaps and Grafts Course",1,2,0,64529,2020-11-15 14:04:55,2026-04-22,UPDATED
143524,Wide Awake Flexor Tendon Repair and True Active Movement Rehabilitation: The Saint John Protocol Course,1,2,0,64529,2020-11-14 13:47:52,2026-04-22,UPDATED
143527,The Sensorimotor System and its Relationship to Hand Therapy: Current Evidence and Clinical Application Course,1,2,0,64529,2020-11-15 14:04:56,2026-04-22,UPDATED
143528,"Static Progressive Orthoses: Current Evidence Emphasizing Principles, Pearls and Design Options Course",1,2,0,64529,2020-11-15 15:34:23,2026-04-22,UPDATED
143531,The Dreaded Droop: Extensor Attenuation or Adherence Course,1,2,0,64529,2020-11-15 14:05:57,2026-04-22,UPDATED
143533,Developing a Plan to Start a Private Hand Therapy Practice Course,1,2,0,64529,2020-11-15 14:04:56,2026-04-22,UPDATED
143538,Anatomy Package B: Brachial Plexus Innervation of the Upper Extremity and Shoulder and Elbow Course,1,2,0,64529,2020-11-13 02:44:43,2026-04-22,UPDATED
143569,Athletic Wrist Injuries: Back in the Game Course,1,2,0,64529,2020-11-14 01:19:56,2026-04-22,UPDATED
143574,Wound Care for the Hand Therapist Course,1,2,0,64529,2020-11-15 14:04:00,2026-04-22,UPDATED
143575,Complex Regional Pain Syndrome Course,1,2,0,64529,2020-11-11 11:00:18,2026-04-22,UPDATED
143576,Neuroplasticity as the Foundation for Treatment of Focal Hand Dystonia Course,1,2,0,64529,2020-11-11 11:00:51,2026-04-22,UPDATED
143579,Hand Stiffness: An Evidence-Based Approach to Achieving Clinical Success Course,1,2,0,64529,2020-11-11 11:00:50,2026-04-22,UPDATED
143585,Evaluation and Treatment of Thoracic Outlet Syndrome Course,1,2,0,64529,2020-11-14 01:00:59,2026-04-22,UPDATED
143593,Accessing A Painful System: Scrub and Carry Made Modern Course,1,2,0,64529,2020-11-12 08:55:23,2026-04-22,UPDATED
144732,"Counseling Psychology and Substance Use: Implications for Training, Practice and Research Outcomes",1,2,120118,64529,2019-06-18 07:02:44,2026-04-22,UPDATED
155579,Practical Reviews in Anesthesiology,1,2,0,64529,2020-11-14 00:55:02,2026-04-22,UPDATED
155584,Practical Reviews in Cancer Management,1,2,0,64529,2020-11-13 15:26:58,2026-04-22,UPDATED
155587,Practical Reviews in Cardiology,1,2,0,64529,2020-11-13 15:27:01,2026-04-22,UPDATED
155589,Practical Reviews in Critical Care Medicine,1,2,835585,64529,2021-05-05 09:51:07,2026-04-22,UPDATED
155592,Practical Reviews in Dermatology,1,2,0,64529,2020-11-13 15:27:00,2026-04-22,UPDATED
155595,Practical Reviews in Emergency Medicine,1,2,0,64529,2020-11-13 15:27:24,2026-04-22,UPDATED
155598,Practical Reviews in Family Medicine,1,2,0,64529,2020-11-13 15:27:26,2026-04-22,UPDATED
155601,Practical Reviews in Gastroenterology,1,2,0,64529,2020-11-13 09:09:17,2026-04-22,UPDATED
155602,Practical Reviews in Hospital Medicine,1,2,835585,64529,2021-05-06 12:31:09,2026-04-22,UPDATED
155604,Practical Reviews in Internal Medicine,1,2,0,64529,2020-11-13 09:10:13,2026-04-22,UPDATED
155605,Practical Reviews in Neurology,1,2,0,64529,2020-11-15 09:12:17,2026-04-22,UPDATED
155611,Practical Reviews in Neurosurgery,1,2,0,64529,2020-11-15 09:09:28,2026-04-22,UPDATED
155614,Practical Reviews in Ophthalmology,1,2,0,64529,2020-11-13 09:10:48,2026-04-22,UPDATED
155616,Practical Reviews in Oral and Maxillofacial Surgery,1,2,0,64529,2020-11-15 09:10:31,2026-04-22,UPDATED
155618,Practical Reviews in Orthodontics,1,2,0,64529,2020-11-15 09:10:32,2026-04-22,UPDATED
155621,Practical Reviews in Otolaryngology - Head and Neck Surgery,1,2,0,64529,2020-11-15 09:10:58,2026-04-22,UPDATED
155623,Practical Reviews in Pathology,1,2,0,64529,2020-11-13 15:27:25,2026-04-22,UPDATED
155627,Practical Reviews in Pediatric Dentistry,1,2,0,64529,2020-11-13 16:42:11,2026-04-22,UPDATED
155628,Practical Reviews in Pediatrics,1,2,0,64529,2020-11-12 14:53:33,2026-04-22,UPDATED
155673,Dental Decks Part I,1,2,0,64529,2020-11-15 09:09:55,2026-04-22,UPDATED
155675,Dental Decks Part II,1,2,0,64529,2020-11-13 09:10:14,2026-04-22,UPDATED
155699,Practical Reviews in Psychiatry,1,2,0,64529,2020-11-15 09:09:56,2026-04-22,UPDATED
155704,Practical Reviews in Radiology,1,2,0,64529,2020-11-15 09:09:56,2026-04-22,UPDATED
155707,Practical Reviews in Urology,1,2,0,64529,2020-11-14 12:36:28,2026-04-22,UPDATED
155726,Practical Reviews in General Surgery,1,2,0,64529,2020-11-15 09:10:32,2026-04-22,UPDATED
178928,Fertility Module #1: Fertility Care Considerations: Introduction to Infertility for the Specialty Health Care Pharmacist,1,2,0,64529,2020-11-12 15:24:35,2026-04-22,UPDATED
179105,Multidisciplinary Management of Heart Failure: Expert Views on Treatment Paradigms,1,2,0,64529,2020-11-12 17:06:08,2026-04-22,UPDATED
180328,Diagnostic Imaging in Chiropractic Practice,1,2,835585,64529,2021-05-05 10:19:46,2026-04-22,UPDATED
180344,Fractal Biology: the Philosophy of Vitalism,1,2,835585,64529,2021-05-04 10:37:34,2026-04-22,UPDATED
180347,Stroke: Cervical Spine Adjusting and Cervical Artery Issues,1,2,0,64529,2020-11-15 16:52:18,2026-04-22,UPDATED
180364,"Stroke, Cva, and the Facts for Chiropractors",1,2,835585,64529,2021-05-05 10:15:39,2026-04-22,UPDATED
180368,"Pharmaceuticals, Heart Rate Variability & the Nervous System",1,2,0,64529,2020-11-11 08:29:41,2026-04-22,UPDATED
180938,The Essential Role of Primary Care in SLE,1,2,1480059,64529,2024-06-08 05:14:28,2026-04-22,UPDATED
180947,"PILOTforPulmonary 2019: Data, Insights & Practice",1,2,1480059,64529,2024-06-08 05:18:31,2026-04-22,UPDATED
181037,Gene Therapy for Treatment of Hemophilia: An Introduction to AAV Vector Gene Transfer,1,2,1480059,64529,2024-06-08 05:42:21,2026-04-22,UPDATED
181041,Palliative Interventional Oncology Podcast Series,1,2,1480059,64529,2024-06-08 05:47:54,2026-04-22,UPDATED
182518,Anti-inflammatory Diets: a Guide for Dietitians,1,2,1519581,64529,2024-07-09 08:56:29,2026-04-22,UPDATED
182581,Basics of Pica: When Clients Eat Nonfood Substances,1,2,1519581,64529,2024-07-09 08:45:01,2026-04-22,UPDATED
183244,Addiction in the Brain,1,2,659217,64529,2022-06-10 11:11:35,2026-04-22,UPDATED
183245,Alexithymia and Eating Disorders,1,2,659217,64529,2022-06-10 11:13:46,2026-04-22,UPDATED
183246,Assessment of Anorexia,1,2,659217,64529,2022-06-10 11:34:23,2026-04-22,UPDATED
183247,Behavioral Health Services for Homeless Populations,1,2,659217,64529,2022-06-10 11:37:12,2026-04-22,UPDATED
183248,Brain-Based Trauma Treatment,1,2,659217,64529,2022-06-11 05:19:25,2026-04-22,UPDATED
183249,Child Sexual Abuse - Outcomes and Prevention,1,2,659217,64529,2022-06-11 05:49:09,2026-04-22,UPDATED
183250,EMDR Skills for Trauma Treatment,1,2,659217,64529,2022-06-11 05:56:11,2026-04-22,UPDATED
183251,Designer Drugs - Assessment and Management,1,2,659217,64529,2022-06-11 06:05:53,2026-04-22,UPDATED
183253,Ethics of Neuromodulation in Anorexia,1,2,659217,64529,2022-06-11 06:10:32,2026-04-22,UPDATED
183254,Harnessing Neuroplasticity,1,2,659217,64529,2022-06-11 06:47:00,2026-04-22,UPDATED
183256,Juvenile Sex Offenders - Etiologies and Typologies,1,2,659217,64529,2022-06-11 06:56:46,2026-04-22,UPDATED
183257,Honest Lies - Diagnosing Eating Disorders for Mental Health Professionals,1,2,659217,64529,2022-06-11 08:25:24,2026-04-22,UPDATED
183258,Medical Complications in Bulimia,1,2,659217,64529,2022-06-11 08:35:45,2026-04-22,UPDATED
183259,Medical Complications in Anorexia,1,2,659217,64529,2022-06-11 08:47:57,2026-04-22,UPDATED
183261,Microaggressions In and Out of Therapy,1,2,659217,64529,2022-06-11 11:17:32,2026-04-22,UPDATED
183262,Narrative and MI Approaches to Eating Disorders,1,2,659217,64529,2022-06-11 11:17:11,2026-04-22,UPDATED
183263,Neural Mechanisms in Depressed Minors on Antidepressants,1,2,659217,64529,2022-06-13 05:33:30,2026-04-22,UPDATED
183264,Neuropsychotherapy for Clinicians,1,2,659217,64529,2022-06-13 05:45:26,2026-04-22,UPDATED
183265,Neuroscience of Addiction,1,2,659217,64529,2022-06-13 06:06:18,2026-04-22,UPDATED
183266,Neuroscience of Complex Trauma - Treatment Tools,1,2,659217,64529,2022-06-13 07:19:40,2026-04-22,UPDATED
183267,Neuroscience of God and Faith: It’s Not Just in Your Head,1,2,659217,64529,2022-06-13 08:17:15,2026-04-22,UPDATED
183268,Neuroscience of Grounding Techniques,1,2,659217,64529,2022-06-13 08:21:18,2026-04-22,UPDATED
183269,Opioid Treatment for Pain in Clients with Substance Use,1,2,659217,64529,2022-06-13 08:25:28,2026-04-22,UPDATED
183270,Psychosocial Interventions for Anxiety in Kids with Autism,1,2,659217,64529,2022-06-13 08:28:24,2026-04-22,UPDATED
183271,Substance Use Treatment - Group Therapy,1,2,659217,64529,2022-06-13 08:39:21,2026-04-22,UPDATED
183272,Stepped Care Interventions for Alcohol Use Disorders,1,2,659217,64529,2022-06-13 08:46:32,2026-04-22,UPDATED
183273,Suicide Prevention: Safety Planning as Treatment Planning,1,2,659217,64529,2022-06-13 09:31:40,2026-04-22,UPDATED
183274,Technology-Based Therapeutic Tools,1,2,659217,64529,2022-06-13 09:41:43,2026-04-22,UPDATED
183275,Treating Sexual Trauma in Veterans in Group Psychotherapy,1,2,659217,64529,2022-06-13 09:59:56,2026-04-22,UPDATED
183276,Teen Dating Violence,1,2,659217,64529,2022-06-13 10:10:30,2026-04-22,UPDATED
183277,Working for Workplace Wellness,1,2,659217,64529,2022-06-13 10:53:28,2026-04-22,UPDATED
183278,Treatment of Depression in Older Adults,1,2,659217,64529,2022-06-13 10:57:24,2026-04-22,UPDATED
200656,Abdominal & Pelvic Pain in Women: Beyond the Quadrants,1,2,1153785,64529,2021-08-28 04:03:54,2026-04-22,UPDATED
200662,Can't Miss Urgent Diagnoses Conference On-Demand,1,2,835585,64529,2021-12-24 05:58:39,2026-04-22,UPDATED
200664,Medical Nutrition Therapy for Women,1,2,1392878,64529,2021-11-11 06:14:55,2026-04-22,UPDATED
200665,Pregnancy Complaints for the Non-OB,1,2,1392878,64529,2021-11-11 06:15:25,2026-04-22,UPDATED
200669,Telemedicine On-Demand Course,1,2,1392878,64529,2021-11-11 06:24:12,2026-04-22,UPDATED
200671,STI's in Women,1,2,1223724,64529,2021-08-28 04:24:56,2026-04-22,UPDATED
200672,Urgent Care Women's Health Conference On-Demand,1,2,1392878,64529,2021-11-11 06:32:31,2026-04-22,UPDATED
200673,Mental Health in Women,1,2,1223724,64529,2021-08-28 04:12:41,2026-04-22,UPDATED
200676,Can't Miss EKG Findings,1,2,1392878,64529,2021-11-11 06:09:14,2026-04-22,UPDATED
200677,Approach to Antibiotics & Antibiotic Stewardship,1,2,1392878,64529,2021-11-11 06:09:35,2026-04-22,UPDATED
200679,Travel Medicine in the Urgent Care,1,2,1392878,64529,2021-11-11 06:31:51,2026-04-22,UPDATED
200683,Conference On-Demand: Urgent Care Medical Summit,1,2,835585,64529,2021-12-24 05:47:24,2026-04-22,UPDATED
200685,Mastery Workshop: Laceration Repair,1,2,1392878,64529,2021-11-11 06:13:34,2026-04-22,UPDATED
200687,Clinician Burnout Lecture & Podcast Bundle Course,1,2,835585,64529,2021-12-15 06:38:51,2026-04-22,UPDATED
200688,Urgent Care Triple CME Bundle,1,2,835585,64529,2021-12-23 05:36:24,2026-04-22,UPDATED
200694,The Ultimate Master Clinicians CME Conference Bundle,1,2,1153785,64529,2021-09-27 10:33:50,2026-04-22,UPDATED
200697,MC CME Podcast: Can't Miss EKG Part 3,1,2,835585,64529,2021-12-14 10:16:29,2026-04-22,UPDATED
200700,Study Package: Urgent Care Triple CME Conference Bundle,1,2,1392878,64529,2021-11-11 06:23:57,2026-04-22,UPDATED
200702,Study Package: Ultimate MC CME Conference Package,1,2,835585,64529,2021-12-27 12:15:43,2026-04-22,UPDATED
200704,CME Podcast: Can't Miss Urgent Care X-Rays Part 1 (Chest X-Rays),1,2,835585,64529,2021-12-14 09:12:44,2026-04-22,UPDATED
200706,Study Package: Urgent Care Medical Summit,1,2,659217,64529,2021-12-02 11:17:35,2026-04-22,UPDATED
200708,CME Podcast: Can't Miss Urgent Care X-Rays Part 2 (Extremity X-Rays),1,2,835585,64529,2021-12-14 07:28:24,2026-04-22,UPDATED
200710,Study Package: Urgent Care & Telemedicine Bundle,1,2,835585,64529,2021-12-21 06:00:45,2026-04-22,UPDATED
200712,CME Podcast: Burnout Parts 1 & 2,1,2,835585,64529,2021-12-21 07:39:00,2026-04-22,UPDATED
200718,CME Podcast: Can't Miss EKG Part 1,1,2,835585,64529,2021-12-16 10:55:40,2026-04-22,UPDATED
200721,CME Podcast: Can't Miss EKG Part 2,1,2,835585,64529,2021-12-15 06:15:13,2026-04-22,UPDATED
200725,CME Podcast: Can't Miss Dermatology Part 1,1,2,835585,64529,2021-12-15 06:18:12,2026-04-22,UPDATED
200729,CME Podcast: Can't Miss Dermatology Part 2,1,2,835585,64529,2021-12-15 05:43:57,2026-04-22,UPDATED
221021,Point of Care Ultrasound (POCUS),1,2,151291,64529,2021-10-21 06:26:56,2026-04-22,UPDATED
221024,Urgent Care Essentials,1,2,151291,64529,2021-10-21 06:10:54,2026-04-22,UPDATED
221029,Urgent Care Fundamentals for the NP,1,2,151291,64529,2021-10-21 05:47:03,2026-04-22,UPDATED
221032,Urgent Care Mastery Skills Bundle,1,2,151291,64529,2021-10-21 05:39:18,2026-04-22,UPDATED
223749,4 Essential Communication Strategies that Promote Patient Safety,1,2,659217,64529,2022-08-19 05:17:17,2026-04-22,UPDATED
223753,A Holistic Approach to Gut Health,1,2,659217,64529,2022-08-19 05:21:43,2026-04-22,UPDATED
223755,Addressing the Spiritual and Cultural Needs of Clients,1,2,659217,64529,2022-08-19 05:33:43,2026-04-22,UPDATED
223761,Advanced Bladder Management,1,2,659217,64529,2022-08-19 05:36:12,2026-04-22,UPDATED
223764,Advanced Stroke Management Course,1,2,659217,64529,2022-08-19 05:49:40,2026-04-22,UPDATED
223765,Allergic Rhinitis,1,2,659217,64529,2022-08-19 05:53:30,2026-04-22,UPDATED
223766,Allergic Rhinitis for the School Nurse,1,2,659217,64529,2022-08-19 06:04:23,2026-04-22,UPDATED
223787,Alzheimer’s Disease and Falling: What’s the Connection,1,2,659217,64529,2022-08-19 06:57:26,2026-04-22,UPDATED
223798,Antipsychotic Medications in Dementia Care,1,2,659217,64529,2022-08-19 07:18:51,2026-04-22,UPDATED
223808,Basic Pharmacology 1,1,2,659217,64529,2022-08-19 08:28:31,2026-04-22,UPDATED
223813,Becoming an Independent Nurse Consultant,1,2,659217,64529,2022-08-19 08:41:58,2026-04-22,UPDATED
223819,Bioterrorism Events,1,2,659217,64529,2022-08-19 08:43:50,2026-04-22,UPDATED
223829,"Broken Heart Syndrome: Clinical Manifestations, Diagnosis, and Treatment",1,2,659217,64529,2022-08-19 08:50:22,2026-04-22,UPDATED
223841,Cardiomyopathy,1,2,659217,64529,2022-08-19 09:08:00,2026-04-22,UPDATED
223848,Cardiovascular Assessment in the Elderly,1,2,659217,64529,2022-08-19 09:22:36,2026-04-22,UPDATED
223864,Care of Adult Clients with Enterostomy Feeding Tubes,1,2,659217,64529,2022-08-19 10:17:42,2026-04-22,UPDATED
223875,Caring for People with Fall Risks,1,2,659217,64529,2022-08-19 10:20:24,2026-04-22,UPDATED
223879,CBD 101: An Introductory Course,1,2,659217,64529,2022-08-19 10:24:19,2026-04-22,UPDATED
223882,Chronic Disease: A Global Issue on the Rise,1,2,659217,64529,2022-08-19 10:25:57,2026-04-22,UPDATED
223889,Communications in Healthcare course,1,2,659217,64529,2022-08-16 05:40:07,2026-04-22,UPDATED
223900,Correctional Healthcare Processes,1,2,659217,64529,2022-08-19 10:31:59,2026-04-22,UPDATED
223909,COVID-19: A Healthcare Pandemic,1,2,659217,64529,2022-08-19 10:54:53,2026-04-22,UPDATED
223918,COVID-19: A Healthcare Pandemic for Post Acute Care,1,2,659217,64529,2022-08-19 11:04:44,2026-04-22,UPDATED
223925,CPR for the Healthcare Professional,1,2,659217,64529,2022-08-19 11:11:01,2026-04-22,UPDATED
223932,Critical Thinking in Cardiac Assessment,1,2,659217,64529,2022-08-19 11:20:30,2026-04-22,UPDATED
223942,Critical Thinking in Medication Administration,1,2,659217,64529,2022-08-22 04:53:25,2026-04-22,UPDATED
223945,Current Concepts in Chemotherapy,1,2,659217,64529,2022-08-22 04:56:01,2026-04-22,UPDATED
223949,Current Concepts in Pain Management,1,2,659217,64529,2022-08-22 04:59:05,2026-04-22,UPDATED
223951,Date Rape and Drug Facilitated Rape: Clinical Implications,1,2,659217,64529,2022-08-22 05:05:52,2026-04-22,UPDATED
223953,Decoding Body Language: What Every Nurse Needs to Know,1,2,659217,64529,2022-08-22 05:10:58,2026-04-22,UPDATED
223970,Dementia Diagnosis and Treatment: An Overview,1,2,659217,64529,2022-08-22 05:30:04,2026-04-22,UPDATED
223986,Diabetes Medications,1,2,659217,64529,2022-08-22 05:38:53,2026-04-22,UPDATED
224000,Diabetes Medications: Part 2,1,2,659217,64529,2022-08-19 04:52:31,2026-04-22,UPDATED
224002,"Diabetes Overview: Type 1, Type 2, and Gestational Diabetes",1,2,659217,64529,2022-08-19 04:56:07,2026-04-22,UPDATED
224036,Diabetes Related Conditions and Complications,1,2,659217,64529,2022-08-19 06:32:33,2026-04-22,UPDATED
224040,Diabetes: An Introduction Course,1,2,659217,64529,2022-08-19 06:43:34,2026-04-22,UPDATED
224042,Diabetes: Metabolic Syndrome and Prediabetes,1,2,659217,64529,2022-08-19 06:55:43,2026-04-22,UPDATED
224049,Diagnosing Dementia,1,2,659217,64529,2022-08-19 07:09:16,2026-04-22,UPDATED
224055,"Drug Misuse, Abuse and Diversion for New Mexico Healthcare Professionals",1,2,659217,64529,2022-08-19 07:26:22,2026-04-22,UPDATED
224059,"Drug Misuse, Abuse and Diversion for West Virginia Healthcare Professionals",1,2,659217,64529,2022-08-19 08:26:13,2026-04-22,UPDATED
224064,ECG Interpretation: Basic Rhythms,1,2,659217,64529,2022-08-19 08:37:20,2026-04-22,UPDATED
224075,EKG Recognition Course,1,2,659217,64529,2022-08-19 08:45:24,2026-04-22,UPDATED
224083,Elder Abuse Prevention and Reporting,1,2,659217,64529,2022-08-19 08:48:27,2026-04-22,UPDATED
224086,Elimination and Toileting,1,2,659217,64529,2022-08-19 08:53:38,2026-04-22,UPDATED
224091,Emergency Department Management of Elderly Patients,1,2,659217,64529,2022-08-19 08:56:19,2026-04-22,UPDATED
224097,Emergency Department Nursing Considerations for Oncology Patients,1,2,659217,64529,2022-08-19 09:10:37,2026-04-22,UPDATED
224111,Enterostomy Feeding Tubes for the School Nurse,1,2,659217,64529,2022-08-19 09:40:30,2026-04-22,UPDATED
224119,Essential Oils for Health,1,2,659217,64529,2022-08-19 09:46:57,2026-04-22,UPDATED
224132,Iowa Dental Reviews: Current Topics in Dentistry Course,1,2,1155013,64529,2021-09-25 09:34:53,2026-04-22,UPDATED
224145,Facts About Falls,1,2,659217,64529,2022-08-19 10:27:10,2026-04-22,UPDATED
224155,Fall Management Technology,1,2,659217,64529,2022-08-19 10:29:56,2026-04-22,UPDATED
224165,Fall Prevention: A Best Practice Approach,1,2,659217,64529,2022-08-19 10:59:00,2026-04-22,UPDATED
224170,Fall Prevention: Bed Safety,1,2,659217,64529,2022-08-19 11:01:19,2026-04-22,UPDATED
224182,"Fall Prevention: Bed, Bedroom, and Bathroom Safety",1,2,659217,64529,2022-08-19 11:14:05,2026-04-22,UPDATED
224231,Fall Prevention: Communication and Teamwork,1,2,659217,64529,2022-08-22 05:34:15,2026-04-22,UPDATED
224237,Fall Prevention: Fall Risk Monitoring Strategies,1,2,659217,64529,2022-08-22 05:36:29,2026-04-22,UPDATED
224259,Fall Prevention: Guidance on Change of Condition,1,2,659217,64529,2022-08-19 05:11:58,2026-04-22,UPDATED
224265,Fall Prevention: Guidance on Nursing Home Falls and Legal Liability,1,2,659217,64529,2022-08-19 05:25:16,2026-04-22,UPDATED
224273,Fall Prevention: Guidance on Utilization of Low Beds and Floor Mats,1,2,659217,64529,2022-08-19 05:41:20,2026-04-22,UPDATED
224281,Fall Prevention: Guidance on Utilizing Fall Alarms,1,2,659217,64529,2022-08-19 06:06:31,2026-04-22,UPDATED
224285,Fall Prevention: Introduction to Root Cause Analysis,1,2,659217,64529,2022-08-19 06:10:57,2026-04-22,UPDATED
224291,First Aid Course,1,2,659217,64529,2022-08-19 06:13:38,2026-04-22,UPDATED
224297,Gout: A Lesser Known Type of Arthritis,1,2,659217,64529,2022-08-19 06:52:43,2026-04-22,UPDATED
224301,Guidance on Avoidable Falls and Position Change Alarms,1,2,659217,64529,2022-08-19 07:04:35,2026-04-22,UPDATED
224307,Guidance on Urinary Symptoms and Fall Risks,1,2,659217,64529,2022-08-19 07:13:48,2026-04-22,UPDATED
